city,title,collection,map_id,xyz_tile_url_arcgis,xyz_tile_url_standard,tilejson_url,annotation_url,viewer_url,bounds,center,manifest_url
Haikou,Haikou Quantu 海口全圖 [Complete Map of Sea Ports].,David Rumsey Map Collection,8d5fd8848ed41d9d,https://allmaps.xyz/maps/8d5fd8848ed41d9d/{level}/{col}/{row}.png,https://allmaps.xyz/maps/8d5fd8848ed41d9d/{z}/{x}/{y}.png,https://allmaps.xyz/maps/8d5fd8848ed41d9d/tiles.json,https://annotations.allmaps.org/maps/8d5fd8848ed41d9d,https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8d5fd8848ed41d9d,"[92.6178686524117, 5.505911107949962, 127.00157466454164, 43.57484372236347]","[109.80972165847666, 24.540377415156716, 4]",https://www.davidrumsey.com/luna/servlet/iiif/m/RUMSEY~8~1~340644~90108896/manifest
Jinan,"2. Shantung, China.",David Rumsey Map Collection,62be4daf8919b2d6,https://allmaps.xyz/maps/62be4daf8919b2d6/{level}/{col}/{row}.png,https://allmaps.xyz/maps/62be4daf8919b2d6/{z}/{x}/{y}.png,https://allmaps.xyz/maps/62be4daf8919b2d6/tiles.json,https://annotations.allmaps.org/maps/62be4daf8919b2d6,https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/62be4daf8919b2d6,"[114.63559894390646, 33.94781986047899, 123.47143370101094, 38.85293564235165]","[119.0535163224587, 36.40037775141532, 6]",https://www.davidrumsey.com/luna/servlet/iiif/m/RUMSEY~8~1~288144~90059552/manifest
Weihai,"Chinese, Japanese ports.",David Rumsey Map Collection,cfea665e9f789d56,https://allmaps.xyz/maps/cfea665e9f789d56/{level}/{col}/{row}.png,https://allmaps.xyz/maps/cfea665e9f789d56/{z}/{x}/{y}.png,https://allmaps.xyz/maps/cfea665e9f789d56/tiles.json,https://annotations.allmaps.org/maps/cfea665e9f789d56,https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cfea665e9f789d56,"[104.7029984076692, 21.581446398006648, 162.97481824946726, 54.60995589131894]","[133.83890832856824, 38.0957011446628, 3]",https://www.davidrumsey.com/luna/servlet/iiif/m/RUMSEY~8~1~33674~1171384/manifest
Xiamen,Hindostan or British India.,David Rumsey Map Collection,3dac0054d721c6c5,https://allmaps.xyz/maps/3dac0054d721c6c5/{level}/{col}/{row}.png,https://allmaps.xyz/maps/3dac0054d721c6c5/{z}/{x}/{y}.png,https://allmaps.xyz/maps/3dac0054d721c6c5/tiles.json,https://annotations.allmaps.org/maps/3dac0054d721c6c5,https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3dac0054d721c6c5,"[88.35615227586267, 19.165086796368655, 128.51208870356328, 45.136728777703055]","[108.43412048971297, 32.150907787035855, 4]",https://www.davidrumsey.com/luna/servlet/iiif/m/RUMSEY~8~1~210622~5004128/manifest
